Event Name,Event Count
screen_view,76
app_exception,12
FuturePredictionSwitchedOn,8
FuturePredictionSwitchedOff,7
EncyclopediaCategoryExpanded_logged_in,6
EncyclopediaCategoryExpanded_logged_out,5
Encyclopedia_logged_in,4
user_engagement,4
app_open,3
AvatarChanged,2
Encyclopedia_logged_out,2
LanguageChanged,2
app_remove,2
noPeriodDayCloudTap,2
periodDayCloudTap,2
session_start,2
ThemeChanged,1
daily_card_answeredEmoji,1
daily_card_clicked,1
first_open,1
